Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB) [Mobile],Activity
17-09-2024,21:54:08,34.75,0.1,416.86,0,49.9,72.31,79.44,33.6,17.79,67.68,Boiling
17-09-2024,21:54:13,29.16,0.1,416.88,0,48.64,71.55,79.42,33.6,17.76,59.15,Boiling
17-09-2024,21:54:18,34.96,0.1,416.37,0,48.85,71.97,79.19,33.6,17.75,60.93,Boiling
17-09-2024,21:54:23,31.82,0.1,417.49,0,48.35,73.78,80.38,33.6,17.78,61.95,Boiling
17-09-2024,21:54:28,34.81,0.1,415.92,0,48.54,72.74,80.56,33.6,17.77,65.64,Boiling
17-09-2024,21:54:33,32.23,0.1,416.42,0,48.07,72.16,79.92,33.6,17.73,65.06,Boiling
17-09-2024,21:54:38,34.4,0.1,417.82,0,48.68,71.5,80.8,33.6,17.75,63.83,Boiling
17-09-2024,21:54:43,29.02,0.1,416.26,0,49,71.17,79.61,33.6,17.73,59.16,Boiling
17-09-2024,21:54:48,35.36,0.1,417.74,0,49.37,73.02,80.18,33.6,17.78,63.72,Boiling
17-09-2024,21:54:53,30.77,0.1,416.94,0,49.29,72.44,81.68,33.6,17.72,65.72,Boiling
17-09-2024,21:54:58,31.46,0.1,416.35,0,49.5,72.95,80.42,33.6,17.7,64.97,Boiling
17-09-2024,21:55:03,31.57,0.1,416.73,0,49.49,71.46,81.44,33.6,17.72,59.17,Boiling
17-09-2024,21:55:08,32.94,0.1,416.5,0,49,72.96,80.72,33.6,17.79,67.35,Boiling
17-09-2024,21:55:13,29.94,0.1,415.07,0,49.55,73.09,80.49,33.6,17.75,67.27,Boiling
17-09-2024,21:55:18,31.82,0.1,415.11,0,49.39,71.2,79.34,33.6,17.78,65.41,Boiling
17-09-2024,21:55:23,30.16,0.1,415.53,0,49.84,71.94,81.8,33.6,17.71,65.13,Boiling
17-09-2024,21:55:28,29.67,0.1,415.62,0,48.89,72.12,79.84,33.6,17.72,66.62,Boiling
17-09-2024,21:55:33,34.35,0.1,416.01,0,48.59,74,80.37,33.6,17.75,63.45,Boiling
17-09-2024,21:55:38,29.86,0.1,416.98,0,49.2,72.86,80.25,33.6,17.71,66.28,Boiling
17-09-2024,21:55:43,32.16,0.1,416.25,0,49.92,71.09,80.53,33.6,17.75,61.52,Boiling
17-09-2024,21:55:48,33.79,0.1,417.5,0,49.77,71.76,81.39,33.6,17.71,59.79,Boiling
17-09-2024,21:55:53,35.72,0.1,415.8,0,49.12,71.35,79.17,33.6,17.73,61.3,Boiling
17-09-2024,21:55:58,30.42,0.1,415.82,0,48.2,71.85,79.43,33.6,17.79,62.4,Boiling
17-09-2024,21:56:03,29.11,0.1,417.84,0,48.91,72.47,80.44,33.6,17.75,66.29,Boiling
17-09-2024,21:56:08,30.13,0.1,416.31,0,49.62,72.6,80.06,33.6,17.75,67.84,Boiling
17-09-2024,21:56:13,34.3,0.1,417.86,0,49.77,72.62,81.34,33.6,17.78,66.14,Boiling
17-09-2024,21:56:18,30.72,0.1,416.32,0,49.75,73.09,81.98,33.6,17.77,60.78,Boiling
17-09-2024,21:56:23,30.75,0.1,417.77,0,48.99,73.72,81.32,33.6,17.71,66.06,Boiling
17-09-2024,21:56:28,35.12,0.1,417.43,0,48.73,71.07,79.02,33.6,17.71,66.52,Boiling
17-09-2024,21:56:33,31.81,0.1,415.81,0,48.8,73.28,80,33.6,17.78,60.36,Boiling
17-09-2024,21:56:38,34.6,0.1,415.06,0,49.41,73.93,80.1,33.6,17.77,67.79,Boiling
17-09-2024,21:56:43,30.46,0.1,417.11,0,48.95,71.05,79.13,33.6,17.79,66.86,Boiling
17-09-2024,21:56:48,30.54,0.1,415.06,0,49.72,73.82,79.83,33.6,17.78,61.67,Boiling
17-09-2024,21:56:53,31.54,0.1,417.99,0,48.69,73.52,79.65,33.6,17.76,59.36,Boiling
17-09-2024,21:56:58,30.31,0.1,417.63,0,48.82,72.79,81.55,33.6,17.72,65.05,Boiling
17-09-2024,21:57:03,33.09,0.1,415.18,0,49.31,73.48,79.76,33.6,17.75,62.9,Boiling
17-09-2024,21:57:08,29.97,0.1,417.5,0,49.59,73.28,81.24,33.6,17.72,61.56,Boiling
17-09-2024,21:57:13,35.14,0.1,416.25,0,48.99,72.05,81.64,33.6,17.75,65.68,Boiling
17-09-2024,21:57:18,35.7,0.1,416.49,0,48.83,71.83,80.82,33.6,17.73,64.68,Boiling
17-09-2024,21:57:23,29.34,0.1,417.73,0,48.7,71.3,81.14,33.6,17.78,64.71,Boiling
17-09-2024,21:57:28,30.83,0.1,417.92,0,48.73,73.43,81.57,33.6,17.72,62.49,Boiling
17-09-2024,21:57:33,30.48,0.1,416.23,0,49.26,71.6,81.75,33.6,17.78,61.42,Boiling
17-09-2024,21:57:38,33.1,0.1,415.3,0,49.79,71.86,79.98,33.6,17.73,64.81,Boiling
17-09-2024,21:57:43,35.51,0.1,415.38,0,48.97,73.46,81.03,33.6,17.78,61.12,Boiling
17-09-2024,21:57:48,29.91,0.1,417.15,0,49.17,73.5,81.46,33.6,17.76,63.12,Boiling
17-09-2024,21:57:53,33.99,0.1,415.06,0,49.81,72.69,81.62,33.6,17.76,66.34,Boiling
17-09-2024,21:57:58,34.74,0.1,416.58,0,49.07,72.67,81.94,33.6,17.78,60.51,Boiling
17-09-2024,21:58:03,32.79,0.1,415.21,0,49.07,73.68,79.94,33.6,17.8,66.84,Boiling
17-09-2024,21:58:08,30.1,0.1,415.07,0,48.23,71.19,79.18,33.6,17.73,60.89,Boiling
17-09-2024,21:58:13,35.01,0.1,415.09,0,48.09,71.01,79.6,33.6,17.76,65.46,Boiling
17-09-2024,21:58:18,30.77,0.1,417.63,0,48.88,71.64,79.32,33.6,17.77,60.44,Boiling
17-09-2024,21:58:23,31.71,0.1,417.48,0,48.62,71.8,79.81,33.6,17.77,67.15,Boiling
17-09-2024,21:58:28,29.59,0.1,416.85,0,49.82,71.72,81.03,33.6,17.77,66.48,Boiling
17-09-2024,21:58:33,35.34,0.1,417.43,0,48.83,72.31,80.37,33.6,17.75,61.09,Boiling
17-09-2024,21:58:38,32.26,0.1,415.46,0,48.13,71.21,80.93,33.6,17.78,64.71,Boiling
17-09-2024,21:58:43,29.21,0.1,417.74,0,49.47,71.12,80.98,33.6,17.75,60.54,Boiling
17-09-2024,21:58:48,30.18,0.1,416.13,0,48.39,73.41,80.44,33.6,17.76,64.89,Boiling
17-09-2024,21:58:53,29.3,0.1,415.21,0,48.73,72.47,81.71,33.6,17.77,67.56,Boiling
17-09-2024,21:58:58,29.54,0.1,415.55,0,48.07,72.89,79.87,33.6,17.72,65.19,Boiling
17-09-2024,21:59:03,29.57,0.1,415.19,0,48.99,71.94,79.7,33.6,17.72,63.5,Boiling
17-09-2024,21:59:08,29.2,0.1,415.43,0,49.91,72.59,80.47,33.6,17.76,65.81,Boiling
17-09-2024,21:59:13,31.34,0.1,417.12,0,49.88,71.36,80.84,33.6,17.74,63.6,Boiling
17-09-2024,21:59:18,29.77,0.1,417.82,0,48.15,72.71,79.88,33.6,17.72,66.32,Boiling
17-09-2024,21:59:23,34.87,0.1,415.33,0,48.14,71.25,80.09,33.6,17.72,63.37,Boiling
17-09-2024,21:59:28,32.05,0.1,416.49,0,49.15,73.89,81.55,33.6,17.76,65.49,Boiling
17-09-2024,21:59:33,31.26,0.1,416.52,0,48.55,72.9,79.87,33.6,17.79,66.93,Boiling
17-09-2024,21:59:38,33.13,0.1,416.9,0,48.72,71.92,80.85,33.6,17.72,61.07,Boiling
17-09-2024,21:59:43,33.02,0.1,415.33,0,48.26,71.25,79.84,33.6,17.77,67.76,Boiling
17-09-2024,21:59:48,33.92,0.1,417.11,0,49.73,71.09,79.78,33.6,17.8,61.71,Boiling
17-09-2024,21:59:53,30.57,0.1,415.34,0,48.75,73.84,81.96,33.6,17.74,61.25,Boiling
17-09-2024,21:59:58,29.78,0.1,415.05,0,49.91,72.65,80.86,33.6,17.73,62.45,Boiling
17-09-2024,22:00:03,35.52,0.1,416.15,0,48.23,71.59,81.15,33.6,17.73,62.01,Boiling
17-09-2024,22:00:08,32.63,0.1,416.07,0,49.98,71.16,81.57,33.6,17.78,67.11,Boiling
17-09-2024,22:00:13,33.59,0.1,417.45,0,49.95,73.34,81.68,33.6,17.78,62.99,Boiling
17-09-2024,22:00:18,33.07,0.1,416.39,0,48.8,71.16,79.41,33.6,17.71,64.06,Boiling
17-09-2024,22:00:23,29.24,0.1,415.16,0,48.61,73.71,81.15,33.6,17.77,65.79,Boiling
17-09-2024,22:00:28,33.56,0.1,417.19,0,48.52,72.85,81.75,33.6,17.73,60.97,Boiling
17-09-2024,22:00:33,32.83,0.1,416.79,0,48.67,73.52,80.66,33.6,17.75,64.1,Boiling
17-09-2024,22:00:38,29.47,0.1,416.23,0,48.95,72.47,81.28,33.6,17.72,60.43,Boiling
17-09-2024,22:00:43,34.42,0.1,416.84,0,49.15,71.9,80.61,33.6,17.76,60.35,Boiling
17-09-2024,22:00:48,32.31,0.1,417.82,0,49.16,72.37,79.05,33.6,17.76,62.3,Boiling
17-09-2024,22:00:53,35.53,0.1,415.65,0,48.38,71.52,81.3,33.6,17.73,62.77,Boiling
17-09-2024,22:00:58,29.01,0.1,416.51,0,49.05,72.97,79.61,33.6,17.72,65.6,Boiling
17-09-2024,22:01:03,35.42,0.1,415.98,0,49.57,72.84,79.64,33.6,17.79,66.67,Boiling
17-09-2024,22:01:08,30.74,0.1,417.96,0,49.63,73.62,80.56,33.6,17.8,60.17,Boiling
17-09-2024,22:01:13,29.57,0.1,415.98,0,48.16,71.02,81.49,33.6,17.75,65.59,Boiling
17-09-2024,22:01:18,34.47,0.1,416.81,0,48.47,72.22,79.68,33.6,17.72,66.74,Boiling
17-09-2024,22:01:23,32.41,0.1,416.31,0,48.09,73.94,81.57,33.6,17.73,65.29,Boiling
17-09-2024,22:01:28,32.72,0.1,415.91,0,49.25,73.87,81.12,33.6,17.75,64.28,Boiling
17-09-2024,22:01:33,34.08,0.1,416.56,0,48.12,72.15,79.19,33.6,17.75,61.62,Boiling
17-09-2024,22:01:38,29.39,0.1,417,0,48.55,71.12,81.93,33.6,17.78,66.85,Boiling
17-09-2024,22:01:43,32.71,0.1,415.53,0,48.03,71.63,79.54,33.6,17.7,61.25,Boiling
17-09-2024,22:01:48,31.06,0.1,417.52,0,49.17,71.86,80.78,33.6,17.79,63.13,Boiling
17-09-2024,22:01:53,30.66,0.1,415.14,0,49.06,72.23,79.88,33.6,17.79,67.63,Boiling
17-09-2024,22:01:58,30.2,0.1,417.59,0,48.39,72.16,80.39,33.6,17.72,61.14,Boiling
17-09-2024,22:02:03,35.55,0.1,417.71,0,49.31,71.68,81.58,33.6,17.75,67.9,Boiling
17-09-2024,22:02:08,35.1,0.1,415.69,0,49.57,72.08,79.96,33.6,17.8,63.25,Boiling
17-09-2024,22:02:13,31.45,0.1,416.77,0,49.6,72.6,79.09,33.6,17.73,60.01,Boiling
17-09-2024,22:02:18,30.49,0.1,416.96,0,49.13,72.81,79.35,33.6,17.71,67.94,Boiling
17-09-2024,22:02:23,29.42,0.1,416.56,0,49.96,73.23,80.19,33.6,17.71,62.6,Boiling
17-09-2024,22:02:28,29.83,0.1,416.76,0,49.82,73.82,79.62,33.6,17.8,67.25,Boiling
17-09-2024,22:02:33,32.87,0.1,415.46,0,49.48,73.42,80.61,33.6,17.77,60.76,Boiling
17-09-2024,22:02:38,33.09,0.1,417.79,0,49.16,73.41,79.01,33.6,17.71,61.05,Boiling
17-09-2024,22:02:43,35.56,0.1,417.7,0,49.11,72.08,81.21,33.6,17.7,63.69,Boiling
17-09-2024,22:02:48,31.48,0.1,416.91,0,49.27,73.43,80.79,33.6,17.77,62.5,Boiling
17-09-2024,22:02:53,31.4,0.1,417.92,0,48.35,71.79,80.97,33.6,17.79,63.63,Boiling
17-09-2024,22:02:58,29.91,0.1,417.61,0,49.73,71.35,80.86,33.6,17.78,65.4,Boiling
17-09-2024,22:03:03,29.27,0.1,416.96,0,48.06,73.89,81.46,33.6,17.74,59.8,Boiling
17-09-2024,22:03:08,31.43,0.1,417.28,0,49.42,73.37,79.93,33.6,17.74,62.58,Boiling
17-09-2024,22:03:13,30.18,0.1,416.18,0,49.05,73.76,81.7,33.6,17.73,67.65,Boiling
17-09-2024,22:03:18,29.65,0.1,416,0,49.1,72.3,79.37,33.6,17.76,60.76,Boiling
17-09-2024,22:03:23,31.59,0.1,415.44,0,48.54,72.33,79.04,33.6,17.73,61.44,Boiling
17-09-2024,22:03:28,35.79,0.1,417.2,0,49.22,71.63,81.01,33.6,17.78,61.4,Boiling
17-09-2024,22:03:33,29.48,0.1,415.37,0,49.25,73.93,81.34,33.6,17.74,65.7,Boiling
17-09-2024,22:03:38,29.23,0.1,415.27,0,49.25,71.66,80.11,33.6,17.77,67.71,Boiling
17-09-2024,22:03:43,31.62,0.1,415.07,0,49.16,71.38,79.54,33.6,17.79,64.96,Boiling
17-09-2024,22:03:48,33.45,0.1,415.39,0,48.98,72.95,80.33,33.6,17.75,59.77,Boiling
17-09-2024,22:03:53,34.28,0.1,417.01,0,49.44,72.64,79.58,33.6,17.71,64.81,Boiling
17-09-2024,22:03:58,33.16,0.1,416.27,0,48.24,72.06,80.5,33.6,17.71,66.33,Boiling
17-09-2024,22:04:03,35.65,0.1,417.77,0,49.47,73.07,80.68,33.6,17.71,67.68,Boiling
17-09-2024,22:04:08,30.35,0.1,417.32,0,49.06,73.95,81.73,33.6,17.71,67.91,Boiling
17-09-2024,22:04:13,31.91,0.1,417.19,0,48.05,71.62,81.73,33.6,17.74,66.5,Boiling
17-09-2024,22:04:18,30.24,0.1,415.62,0,49.28,71.36,79.64,33.6,17.76,62.54,Boiling
17-09-2024,22:04:23,33.03,0.1,416.99,0,48.42,73.77,81.98,33.6,17.8,59.95,Boiling
17-09-2024,22:04:28,35.17,0.1,417.68,0,48.49,72.73,79.5,33.6,17.7,60.14,Boiling
17-09-2024,22:04:33,29.98,0.1,416.87,0,49.59,73.49,80.48,33.6,17.78,62.84,Boiling
17-09-2024,22:04:38,31.97,0.1,416.08,0,48.18,72.17,80.4,33.6,17.71,66.14,Boiling
17-09-2024,22:04:43,34.46,0.1,415.83,0,48.02,73.72,80.23,33.6,17.71,64.29,Boiling
17-09-2024,22:04:48,31.75,0.1,416.45,0,49.06,71.57,80.31,33.6,17.7,67.61,Boiling
17-09-2024,22:04:53,31.1,0.1,416.75,0,49.67,73.49,80.22,33.6,17.79,61.93,Boiling
17-09-2024,22:04:58,34.02,0.1,416.55,0,49.06,73.22,81.4,33.6,17.74,61.39,Boiling
17-09-2024,22:05:03,32.26,0.1,415.28,0,48.88,72.62,80.75,33.6,17.76,60.47,Boiling
17-09-2024,22:05:08,34.57,0.1,416.41,0,48.6,72.22,81.17,33.6,17.78,65.96,Boiling
17-09-2024,22:05:13,32.4,0.1,417.69,0,48.14,72,81.54,33.6,17.79,66.35,Boiling
17-09-2024,22:05:18,31.96,0.1,416.77,0,49.92,73.27,79.67,33.6,17.79,61.58,Boiling
17-09-2024,22:05:23,34.51,0.1,416.29,0,49.34,72.64,80.76,33.6,17.79,66.55,Boiling
17-09-2024,22:05:28,35.15,0.1,416.75,0,49.7,71.46,81.23,33.6,17.77,63.89,Boiling
17-09-2024,22:05:33,33.96,0.1,415.5,0,49.51,73.83,80.98,33.6,17.8,61.01,Boiling
17-09-2024,22:05:38,35.7,0.1,415.75,0,48.97,71.95,80.32,33.6,17.76,65.84,Boiling
17-09-2024,22:05:43,31.95,0.1,415.08,0,48.93,73.06,80.86,33.6,17.74,59.32,Boiling
17-09-2024,22:05:48,30.93,0.1,416.51,0,49.94,72.73,80.29,33.6,17.75,64.42,Boiling
17-09-2024,22:05:53,31.53,0.1,415.18,0,48.45,73.73,81.48,33.6,17.71,65.16,Boiling
17-09-2024,22:05:58,35.44,0.1,416.44,0,48.93,73.16,80.48,33.6,17.71,66.34,Boiling
17-09-2024,22:06:03,34.08,0.1,416.48,0,48.24,72.1,81.49,33.6,17.73,61.06,Boiling
17-09-2024,22:06:08,33.23,0.1,417.45,0,48.97,71.78,80.38,33.6,17.71,67.1,Boiling
17-09-2024,22:06:13,31.95,0.1,417.67,0,48.29,73.2,80.3,33.6,17.74,66.4,Boiling
17-09-2024,22:06:18,33.83,0.1,415.32,0,49.64,73.15,81.87,33.6,17.74,63.08,Boiling
17-09-2024,22:06:23,32.17,0.1,416.71,0,49.41,71.59,81.57,33.6,17.72,65.11,Boiling
17-09-2024,22:06:28,34.37,0.1,416.88,0,49.64,72.26,80.19,33.6,17.8,61.59,Boiling
17-09-2024,22:06:33,31.94,0.1,417.45,0,49.99,73.27,80.32,33.6,17.72,64.46,Boiling
17-09-2024,22:06:38,32.64,0.1,416.95,0,49.36,71.35,79.9,33.6,17.74,67.45,Boiling
17-09-2024,22:06:43,29.95,0.1,417.1,0,48.94,71.73,79.21,33.6,17.73,63.18,Boiling
17-09-2024,22:06:48,29.93,0.1,416.46,0,49,73.85,80.93,33.6,17.76,65.28,Boiling
17-09-2024,22:06:53,34.1,0.1,415.81,0,49.41,73.41,80.39,33.6,17.72,67.45,Boiling
17-09-2024,22:06:58,35.2,0.1,417.64,0,48.88,71.01,79.7,33.6,17.79,67.29,Boiling
17-09-2024,22:07:03,33.84,0.1,417.96,0,48.68,73.57,81.14,33.6,17.74,65.6,Boiling
17-09-2024,22:07:08,34.85,0.1,416.63,0,48.5,73.32,79.53,33.6,17.76,59.35,Boiling
17-09-2024,22:07:13,33.56,0.1,416.85,0,49.4,72.13,79.69,33.6,17.72,63.01,Boiling
17-09-2024,22:07:18,35.26,0.1,415.37,0,49.09,73.46,79.88,33.6,17.74,59.66,Boiling
17-09-2024,22:07:23,29.99,0.1,416.56,0,49.49,72.42,79.6,33.6,17.78,63.71,Boiling
17-09-2024,22:07:28,30.78,0.1,416.06,0,49.81,71.98,81.95,33.6,17.76,59.56,Boiling
17-09-2024,22:07:33,29.08,0.1,417.98,0,49.05,71.24,80.79,33.6,17.77,67.79,Boiling
17-09-2024,22:07:38,33.22,0.1,416.93,0,49.67,72.79,79.89,33.6,17.7,60.5,Boiling
17-09-2024,22:07:43,31.03,0.1,417.76,0,48.11,72.25,81.23,33.6,17.77,63.97,Boiling
17-09-2024,22:07:48,33.26,0.1,417.03,0,49.02,72.77,81.2,33.6,17.77,60.96,Boiling
17-09-2024,22:07:53,35.83,0.1,417.81,0,49.29,72.81,81.53,33.6,17.72,64.69,Boiling
17-09-2024,22:07:58,33.03,0.1,417.69,0,48.13,71.46,81.82,33.6,17.79,62.21,Boiling
17-09-2024,22:08:03,29.49,0.1,416.12,0,49.37,72.73,81.62,33.6,17.73,64.27,Boiling
17-09-2024,22:08:08,34.28,0.1,416.2,0,49.96,73.66,80.59,33.6,17.71,63.68,Boiling
17-09-2024,22:08:13,33.54,0.1,416.92,0,48.2,73.45,80.41,33.6,17.7,61.42,Boiling
17-09-2024,22:08:18,31,0.1,416.44,0,49.52,72.59,81.5,33.6,17.74,62.12,Boiling
17-09-2024,22:08:23,33.89,0.1,417.16,0,49.07,71.37,79.01,33.6,17.74,65.76,Boiling
17-09-2024,22:08:28,29.47,0.1,417.01,0,49.59,71.4,81.93,33.6,17.74,65.22,Boiling
17-09-2024,22:08:33,32.97,0.1,416.05,0,48.39,73.18,81.42,33.6,17.73,64.88,Boiling
17-09-2024,22:08:38,31.97,0.1,415.32,0,48.4,71.6,79.99,33.6,17.76,61.58,Boiling
17-09-2024,22:08:43,34.16,0.1,416.87,0,49.06,73.77,80.93,33.6,17.75,67.74,Boiling
17-09-2024,22:08:48,29.19,0.1,417.24,0,49.85,73.17,81.49,33.6,17.74,62.92,Boiling
17-09-2024,22:08:53,35.86,0.1,415.53,0,49.98,73.59,80.14,33.6,17.73,62.73,Boiling
17-09-2024,22:08:58,33.48,0.1,415.88,0,48.69,72.05,81.68,33.6,17.73,65.79,Boiling
17-09-2024,22:09:03,35.38,0.1,415.93,0,49.91,71.15,81.91,33.6,17.78,67.29,Boiling
17-09-2024,22:09:08,35.91,0.1,415.95,0,49.95,71.68,81.59,33.6,17.8,66.03,Boiling
17-09-2024,22:09:13,31.2,0.1,417.4,0,49.4,72.75,80.72,33.6,17.77,63.35,Boiling
17-09-2024,22:09:18,33.08,0.1,415.87,0,49.42,71.36,80.09,33.6,17.79,61.06,Boiling
17-09-2024,22:09:23,30.79,0.1,417.01,0,49.75,71.36,81.81,33.6,17.78,64.12,Boiling
17-09-2024,22:09:28,33.32,0.1,416.55,0,49.35,71.35,81.03,33.6,17.79,62.32,Boiling
17-09-2024,22:09:33,34.39,0.1,415.34,0,49,71.43,81.59,33.6,17.79,65.54,Boiling
17-09-2024,22:09:38,33.48,0.1,417.79,0,48.5,72.83,80.44,33.6,17.75,62.84,Boiling
17-09-2024,22:09:43,33.8,0.1,417.14,0,49.7,71.51,80.9,33.6,17.73,67.83,Boiling
17-09-2024,22:09:48,30.43,0.1,416.68,0,48.21,73.11,81.61,33.6,17.79,63.53,Boiling
17-09-2024,22:09:53,31.94,0.1,417.75,0,49.13,72.47,81.28,33.6,17.77,67.43,Boiling
17-09-2024,22:09:58,32.08,0.1,416.09,0,48.29,73.24,79.37,33.6,17.79,64.04,Boiling
17-09-2024,22:10:03,31.78,0.1,417.71,0,48.66,72.74,79.32,33.6,17.73,59.77,Boiling
17-09-2024,22:10:08,31.02,0.1,416.21,0,49.14,72.24,80.05,33.6,17.79,64.2,Boiling
17-09-2024,22:10:13,35.87,0.1,417.02,0,48.48,71.27,81,33.6,17.78,64.59,Boiling
17-09-2024,22:10:18,30.91,0.1,417.39,0,49.95,71.5,80.96,33.6,17.75,62.66,Boiling
17-09-2024,22:10:23,29.58,0.1,415.07,0,49.81,72.38,80.46,33.6,17.71,62.2,Boiling
17-09-2024,22:10:28,30.25,0.1,416.35,0,48.63,72.43,80.34,33.6,17.72,64.8,Boiling
17-09-2024,22:10:33,31.09,0.1,416.26,0,49.4,73.79,81.07,33.6,17.74,59.95,Boiling
17-09-2024,22:10:38,32.71,0.1,416.98,0,48.08,73.12,81.87,33.6,17.72,64.26,Boiling
17-09-2024,22:10:43,29.33,0.1,416.87,0,49.42,72.17,79.95,33.6,17.78,66.05,Boiling
17-09-2024,22:10:48,32.96,0.1,416.43,0,49.03,72.57,81.22,33.6,17.77,60.63,Boiling
17-09-2024,22:10:53,33.62,0.1,415.35,0,48.45,71.32,80.78,33.6,17.73,67.78,Boiling
17-09-2024,22:10:58,31.65,0.1,416.8,0,48.84,71.23,81.08,33.6,17.72,65.27,Boiling
17-09-2024,22:11:03,31.48,0.1,417.75,0,49.08,72.69,79.89,33.6,17.71,60.84,Boiling
17-09-2024,22:11:08,34.9,0.1,415.72,0,49.47,72.08,80.05,33.6,17.72,61.7,Boiling
17-09-2024,22:11:13,34.56,0.1,416.26,0,49.43,73.96,81.37,33.6,17.74,67.22,Boiling
17-09-2024,22:11:18,30.81,0.1,416.23,0,48.74,71.43,81.37,33.6,17.78,61.36,Boiling
17-09-2024,22:11:23,35.86,0.1,417.93,0,48.52,72.04,81.43,33.6,17.73,66.33,Boiling
17-09-2024,22:11:28,31.39,0.1,416.73,0,49.98,71.11,79.4,33.6,17.78,60.28,Boiling
17-09-2024,22:11:33,32.96,0.1,415.7,0,48.51,73.39,80.21,33.6,17.78,65.58,Boiling
17-09-2024,22:11:38,29.47,0.1,417.23,0,49.74,71.94,79.13,33.6,17.74,62.37,Boiling
17-09-2024,22:11:43,31.6,0.1,416.47,0,49.88,73.81,81.84,33.6,17.79,63.11,Boiling
17-09-2024,22:11:48,35.21,0.1,417.02,0,48.92,72.57,80.96,33.6,17.78,60.11,Boiling
17-09-2024,22:11:53,35.42,0.1,415.91,0,49.13,71.86,81.28,33.6,17.74,61.02,Boiling
17-09-2024,22:11:58,31.06,0.1,416.15,0,49.64,71.28,80.01,33.6,17.73,65.1,Boiling
17-09-2024,22:12:03,34.71,0.1,416.04,0,49.99,72.02,80.59,33.6,17.73,65.56,Boiling
17-09-2024,22:12:08,31.1,0.1,417.76,0,49.89,73.23,80.02,33.6,17.76,60.79,Boiling
17-09-2024,22:12:13,32.98,0.1,415.55,0,49.2,71.29,81.98,33.6,17.78,67.61,Boiling
17-09-2024,22:12:18,30.83,0.1,417.13,0,48.04,73.25,80.46,33.6,17.71,60.08,Boiling
17-09-2024,22:12:23,30.78,0.1,417.22,0,49.91,73.89,79.57,33.6,17.72,63.71,Boiling
17-09-2024,22:12:28,29.39,0.1,417.35,0,49.66,71.18,80.72,33.6,17.72,62.27,Boiling
17-09-2024,22:12:33,34.92,0.1,415.54,0,49.01,72.12,81.17,33.6,17.72,65.32,Boiling
17-09-2024,22:12:38,31.15,0.1,416.75,0,48.78,72.99,80.57,33.6,17.73,63.71,Boiling
17-09-2024,22:12:43,33.22,0.1,417.8,0,49.04,71.76,80.07,33.6,17.76,60.16,Boiling
17-09-2024,22:12:48,35.52,0.1,416.96,0,48.35,73.04,79.3,33.6,17.72,66.21,Boiling
17-09-2024,22:12:53,30.82,0.1,415.06,0,48.63,71.47,80.52,33.6,17.75,66.32,Boiling
17-09-2024,22:12:58,32.33,0.1,415.71,0,48.01,71.32,80.07,33.6,17.74,61.21,Boiling
17-09-2024,22:13:03,33.87,0.1,415.63,0,48.99,71.87,79.8,33.6,17.76,67.38,Boiling
17-09-2024,22:13:08,31.45,0.1,415.28,0,49.99,71.98,79.44,33.6,17.71,63.9,Boiling
17-09-2024,22:13:13,31.19,0.1,415.96,0,49.67,72.58,79.98,33.6,17.74,64.66,Boiling
17-09-2024,22:13:18,35.19,0.1,417.93,0,49.96,72.97,79.06,33.6,17.76,63.49,Boiling
17-09-2024,22:13:23,31.93,0.1,417,0,48.15,71.86,80.13,33.6,17.75,59.57,Boiling
17-09-2024,22:13:28,32.5,0.1,415.08,0,48.41,72.99,80.95,33.6,17.72,61.04,Boiling
17-09-2024,22:13:33,31.74,0.1,415.11,0,49.29,72.19,81.65,33.6,17.79,65.41,Boiling
17-09-2024,22:13:38,31.58,0.1,416.96,0,49.07,71.5,80.89,33.6,17.74,63.4,Boiling
17-09-2024,22:13:43,29.03,0.1,415.21,0,49.65,72.74,81.74,33.6,17.71,60.68,Boiling
17-09-2024,22:13:48,32.77,0.1,415.68,0,48.89,73.5,80.17,33.6,17.76,61.59,Boiling
17-09-2024,22:13:53,30.48,0.1,416.37,0,49.86,73.15,79.05,33.6,17.79,62.46,Boiling
17-09-2024,22:13:58,32.98,0.1,417.98,0,49.1,71.11,79.01,33.6,17.72,60.26,Boiling
17-09-2024,22:14:03,30.68,0.1,416.63,0,49.72,71.1,80.37,33.6,17.79,63.79,Boiling
17-09-2024,22:14:08,29.45,0.1,417.64,0,49.91,72.07,80.07,33.6,17.78,64.29,Boiling
17-09-2024,22:14:13,29.26,0.1,416.19,0,48.44,73.31,80.96,33.6,17.73,60.35,Boiling
17-09-2024,22:14:18,32.08,0.1,415.52,0,49.13,72.06,80.65,33.6,17.79,66.35,Boiling
17-09-2024,22:14:23,34.04,0.1,417.79,0,49.15,71.87,79.84,33.6,17.78,62.35,Boiling
17-09-2024,22:14:28,32.65,0.1,415.5,0,49.26,72.7,81.96,33.6,17.78,67.66,Boiling
17-09-2024,22:14:33,34.06,0.1,417.4,0,49.65,72.23,81.19,33.6,17.74,59.36,Boiling
17-09-2024,22:14:38,35.94,0.1,417.95,0,48.04,72.91,80.63,33.6,17.76,67.13,Boiling
17-09-2024,22:14:43,34.66,0.1,416.24,0,49.51,71.47,80.99,33.6,17.78,65.34,Boiling
